,VenueCategory,Count
87,Cuban Restaurant,1
88,Cupcake Shop,9
89,Currywurst Joint,1
90,Cycle Studio,3
91,Dance Studio,10
92,Deli / Bodega,23
93,Department Store,8
94,Design Studio,2
95,Dessert Shop,17
96,Dim Sum Restaurant,6
97,Diner,8
98,Discount Store,1
99,Distillery,2
100,Donut Shop,10
101,Dry Cleaner,1
102,Dumpling Restaurant,1
103,Eastern European Restaurant,1
104,Electronics Store,4
105,Empanada Restaurant,1
106,English Restaurant,37
107,Escape Room,3
108,Event Space,12
109,Exhibit,10
110,Falafel Restaurant,9
111,Farm,1
112,Farmers Market,8
113,Fast Food Restaurant,26
114,Film Studio,1
115,Fish & Chips Shop,24
116,Fish Market,1
117,Flea Market,5
118,Flower Shop,3
119,Food,2
120,Food & Drink Shop,3
121,Food Court,7
122,Food Stand,4
123,Food Truck,24
124,Fountain,8
125,French Restaurant,74
126,Fried Chicken Joint,8
127,Frozen Yogurt Shop,3
128,Fruit & Vegetable Store,3
129,Furniture / Home Store,11
130,Gaming Cafe,1
131,Garden,55
132,Garden Center,2
133,Gastropub,32
134,Gay Bar,9
135,Gelato Shop,5
136,General Entertainment,3
137,German Restaurant,2
138,Gift Shop,19
139,Gluten-free Restaurant,1
140,Gourmet Shop,9
141,Greek Restaurant,17
142,Grocery Store,62
143,Gym,20
144,Gym / Fitness Center,85
145,Gym Pool,1
146,Halal Restaurant,1
147,Harbor / Marina,3
148,Health & Beauty Service,4
149,Health Food Store,2
150,Herbs & Spices Store,1
151,Himalayan Restaurant,1
152,Historic Site,12
153,History Museum,16
154,Hobby Shop,1
155,Hookah Bar,6
156,Hostel,7
157,Hotel,238
158,Hotel Bar,32
159,Hunan Restaurant,1
160,IT Services,2
161,Ice Cream Shop,19
162,Indian Restaurant,70
163,Indie Movie Theater,8
164,Indie Theater,2
165,Iraqi Restaurant,1
166,Irish Pub,1
167,Israeli Restaurant,1
168,Italian Restaurant,161
169,Japanese Curry Restaurant,1
170,Japanese Restaurant,48
171,Jazz Club,1
172,Jewelry Store,14
173,Juice Bar,24
174,Kebab Restaurant,3
175,Kids Store,2
176,Kitchen Supply Store,1
177,Korean Restaurant,13
178,Lake,3
179,Latin American Restaurant,4
180,Lawyer,1
181,Leather Goods Store,2
182,Lebanese Restaurant,24
183,Library,3
184,Light Rail Station,1
185,Lingerie Store,4
186,Liquor Store,5
187,Lounge,29
188,Malay Restaurant,6
189,Market,10
190,Martial Arts School,1
191,Massage Studio,2
192,Mediterranean Restaurant,16
193,Memorial Site,3
194,Men's Store,9
195,Metro Station,2
196,Mexican Restaurant,17
197,Middle Eastern Restaurant,40
198,Mini Golf,1
199,Miscellaneous Shop,2
200,Mobile Phone Shop,1
201,Modern European Restaurant,24
202,Molecular Gastronomy Restaurant,1
203,Monument / Landmark,10
204,Moroccan Restaurant,4
205,Motorcycle Shop,1
206,Movie Theater,13
207,Multiplex,2
208,Museum,17
209,Music Store,3
210,Music Venue,10
211,Nail Salon,1
212,Nature Preserve,1
213,Neighborhood,1
214,New American Restaurant,3
215,Nightclub,14
216,Noodle House,3
217,North Indian Restaurant,1
218,Office,3
219,Okonomiyaki Restaurant,1
220,Opera House,2
221,Optical Shop,1
222,Organic Grocery,5
223,Outdoor Event Space,1
224,Outdoor Sculpture,19
225,Paella Restaurant,1
226,Pakistani Restaurant,4
227,Palace,4
228,Paper / Office Supplies Store,1
229,Park,87
230,Pastry Shop,2
231,Pedestrian Plaza,8
232,Performing Arts Venue,11
233,Perfume Shop,3
234,Persian Restaurant,3
235,Peruvian Restaurant,6
236,Pet Store,1
237,Pharmacy,24
238,Pie Shop,2
239,Pier,3
240,Piercing Parlor,1
241,Pilates Studio,1
242,Pizza Place,73
243,Platform,7
244,Playground,7
245,Plaza,53
246,Poke Place,2
247,Polish Restaurant,2
248,Pool,1
249,Pool Hall,2
250,Portuguese Restaurant,21
251,Post Office,1
252,Pub,247
253,Public Art,2
254,Ramen Restaurant,13
255,Record Shop,5
256,Rental Car Location,1
257,Residential Building (Apartment / Condo),4
258,Restaurant,96
259,River,1
260,Road,5
261,Rock Club,4
262,Roof Deck,7
263,Russian Restaurant,3
264,Salad Place,17
265,Salon / Barbershop,5
266,Sandwich Place,110
267,Scandinavian Restaurant,6
268,Scenic Lookout,11
269,School,1
270,Science Museum,15
271,Scottish Restaurant,1
272,Sculpture Garden,1
273,Seafood Restaurant,25
274,Shoe Store,14
275,Shopping Mall,7
276,Shopping Plaza,3
277,Skate Park,3
278,Smoke Shop,1
279,Snack Place,2
280,Social Club,5
281,Soup Place,3
282,South American Restaurant,5
283,Souvenir Shop,5
284,Souvlaki Shop,2
285,Spa,15
286,Spanish Restaurant,10
287,Speakeasy,4
288,Sporting Goods Shop,7
289,Sports Bar,4
290,Sports Club,1
291,Sri Lankan Restaurant,1
292,Stables,1
293,Stationery Store,8
294,Steakhouse,36
295,Street Art,2
296,Street Food Gathering,13
297,Student Center,1
298,Supermarket,22
299,Sushi Restaurant,42
300,Szechuan Restaurant,5
301,Taco Place,2
302,Tailor Shop,2
303,Taiwanese Restaurant,1
304,Tapas Restaurant,21
305,Tea Room,31
306,Tennis Court,6
307,Thai Restaurant,25
308,Theater,51
309,Theme Park Ride / Attraction,3
310,Theme Restaurant,1
311,Thrift / Vintage Store,1
312,Tour Provider,2
313,Tourist Information Center,1
314,Toy / Game Store,4
315,Track,2
316,Track Stadium,1
317,Trail,5
318,Train Station,8
319,Tree,2
320,Tunnel,1
321,Turkish Restaurant,30
322,Udon Restaurant,1
323,University,1
324,Used Bookstore,1
325,Vegetarian / Vegan Restaurant,15
326,Video Store,1
327,Vietnamese Restaurant,30
328,Warehouse Store,3
329,Watch Shop,1
330,Whisky Bar,4
331,Wine Bar,40
332,Wine Shop,13
333,Wings Joint,2
334,Women's Store,15
335,Yoga Studio,13
336,Yoshoku Restaurant,1
337,Zoo,2
338,Zoo Exhibit,16
