,Location,Latitude,Longitude,Venue,VenueLatitude,VenueLongitude,VenueCategory
136,13,51.485039245123396,-0.17226630233714296,Busaba Eathai,51.48435345771172,-0.17603791614707337,Asian Restaurant
137,13,51.485039245123396,-0.17226630233714296,Ranoush King's Rd,51.485220169749006,-0.17431608838768742,Falafel Restaurant
138,13,51.485039245123396,-0.17226630233714296,The Chelsea Quarter Cafe,51.48674444903698,-0.17077060545815503,Café
139,13,51.485039245123396,-0.17226630233714296,Raffles,51.485440115938395,-0.1737996409651536,Nightclub
140,13,51.485039245123396,-0.17226630233714296,Juju,51.485592744031045,-0.17375689154528573,Nightclub
141,13,51.485039245123396,-0.17226630233714296,Julie Nails,51.485431,-0.173862,Cosmetics Shop
142,13,51.485039245123396,-0.17226630233714296,Mozzarella & More,51.486190551970964,-0.17212614250712252,Italian Restaurant
143,13,51.485039245123396,-0.17226630233714296,HT by Sakurami,51.484476462996646,-0.17591112243982934,Health & Beauty Service
144,13,51.485039245123396,-0.17226630233714296,Thomas More Statue,51.48274468540272,-0.17069252152096967,Outdoor Sculpture
145,14,51.48483067560066,-0.16363576908957037,Chelsea Physic Garden,51.48488039278791,-0.1625579277703248,Garden
146,14,51.48483067560066,-0.16363576908957037,Restaurant Gordon Ramsay,51.485592879739315,-0.16212232187050474,French Restaurant
147,14,51.48483067560066,-0.16363576908957037,The Surprise,51.486309424805505,-0.163068592447719,Pub
148,14,51.48483067560066,-0.16363576908957037,Coopers Arms,51.48623196621371,-0.16523642041093287,Pub
149,14,51.48483067560066,-0.16363576908957037,La Delizia,51.48607015460627,-0.16665716380408327,Pizza Place
150,14,51.48483067560066,-0.16363576908957037,National Army Museum,51.48618340050639,-0.1600317866946391,Museum
151,14,51.48483067560066,-0.16363576908957037,The Phene,51.485092725097495,-0.16777234545739725,Bar
152,14,51.48483067560066,-0.16363576908957037,Maze Grill,51.4860012088688,-0.16152679662426134,Steakhouse
153,14,51.48483067560066,-0.16363576908957037,Tesco Express,51.485976254718224,-0.16128122806549072,Grocery Store
154,14,51.48483067560066,-0.16363576908957037,Chelsea Embankment Gardens,51.48373349507385,-0.164498160623876,Park
155,14,51.48483067560066,-0.16363576908957037,Tedworth Square,51.48697169980087,-0.1630568504333496,Park
156,15,51.484621471594174,-0.1550053397476965,Chelsea Embankment,51.4842892931308,-0.15903353691101074,Harbor / Marina
157,15,51.484621471594174,-0.1550053397476965,M&G Vip Lounge :-),51.48618496667321,-0.1536220619794548,American Restaurant
158,15,51.484621471594174,-0.1550053397476965,Westbourne River Outlet,51.48483954063204,-0.1547976656104178,River
159,15,51.484621471594174,-0.1550053397476965,Pier Point Cafe,51.482052458149305,-0.15540177084557422,Café
160,15,51.484621471594174,-0.1550053397476965,Be Military Fit,51.48247866294113,-0.1554393768310547,Gym / Fitness Center
161,16,51.484411633121766,-0.14637501462546196,Cinnamon Kitchen,51.483269,-0.147015,Indian Restaurant
162,16,51.484411633121766,-0.14637501462546196,Fiume,51.48321794784676,-0.1458397894239022,Italian Restaurant
163,16,51.484411633121766,-0.14637501462546196,Megan’s,51.483417,-0.146219,Café
164,16,51.484411633121766,-0.14637501462546196,The Battersea General Store,51.4824039,-0.145941,Convenience Store
165,16,51.484411633121766,-0.14637501462546196,Chelsea Bridge Burger,51.48339899394505,-0.14944760613548502,Burger Joint
166,16,51.484411633121766,-0.14637501462546196,Battersea Brewery,51.482804590032536,-0.14700651168823242,Brewery
167,16,51.484411633121766,-0.14637501462546196,Wright Brothers,51.483273832571165,-0.14586350950057111,Seafood Restaurant
168,16,51.484411633121766,-0.14637501462546196,Mother,51.48335913821796,-0.14697862238683512,Pizza Place
169,16,51.484411633121766,-0.14637501462546196,Tonkotsu Battersea Power Station,51.483177,-0.14714229,Ramen Restaurant
170,16,51.484411633121766,-0.14637501462546196,Vagabond Wines,51.482539,-0.146898,Wine Bar
171,16,51.484411633121766,-0.14637501462546196,The Market,51.482595308213206,-0.14871440039731745,Grocery Store
172,16,51.484411633121766,-0.14637501462546196,No 29 Power Station West,51.48338916703208,-0.1468368520129888,Gastropub
173,16,51.484411633121766,-0.14637501462546196,Battersea Power Station Pier,51.48386055569876,-0.1457816345711014,Pier
174,16,51.484411633121766,-0.14637501462546196,Tapas Brindisa Battersea,51.483258,-0.145886,Spanish Restaurant
175,16,51.484411633121766,-0.14637501462546196,Turbine Theatre,51.483058481655625,-0.14702796936035156,Theater
176,16,51.484411633121766,-0.14637501462546196,The Spring,51.482716,-0.146147,Gym / Fitness Center
177,16,51.484411633121766,-0.14637501462546196,Archlight Cinemas,51.48247051995387,-0.14698505401611328,Movie Theater
178,16,51.484411633121766,-0.14637501462546196,Harbour Club Tennis Courts,51.4829072576527,-0.14924872739034875,Tennis Court
179,16,51.484411633121766,-0.14637501462546196,Circus West Village,51.48183380544999,-0.14701405819745786,Plaza
180,16,51.484411633121766,-0.14637501462546196,TfL Santander Cycle Hire,51.485527812739846,-0.1425473552115977,Bike Rental / Bike Share
181,16,51.484411633121766,-0.14637501462546196,Grosvenor Waterside Gym & Spa,51.48684744484856,-0.14821038297683353,Athletics & Sports
182,17,51.484201160201366,-0.13774479403678516,The Black Cab Coffee Co,51.48248534436551,-0.13645201921463013,Coffee Shop
183,17,51.484201160201366,-0.13774479403678516,Waitrose & Partners,51.482449341985216,-0.13494093555186737,Supermarket
184,17,51.484201160201366,-0.13774479403678516,Dolphin Gym,51.48657073218397,-0.13673350967329284,Gym
185,17,51.484201160201366,-0.13774479403678516,Nine Elms Tavern,51.48252492079688,-0.13732766762058335,Bar
186,17,51.484201160201366,-0.13774479403678516,Linnaean,51.482418,-0.135371,Restaurant
187,17,51.484201160201366,-0.13774479403678516,St Georges Square,51.485790026477375,-0.1345004649784202,Plaza
188,17,51.484201160201366,-0.13774479403678516,Chokhi Dhani,51.481932,-0.137108,Indian Restaurant
189,17,51.484201160201366,-0.13774479403678516,Nine Elms Pier,51.482430515809554,-0.13802448341002027,Pier
190,17,51.484201160201366,-0.13774479403678516,Westminster Boating Base,51.48519453372826,-0.13463114650728894,Harbor / Marina
191,18,51.48399005285094,-0.12911467829555778,Riverwalk,51.48371283894475,-0.13169347305727883,Trail
192,18,51.48399005285094,-0.12911467829555778,New Covent Garden Market,51.48319700186664,-0.12934636939453092,Flower Shop
193,18,51.48399005285094,-0.12911467829555778,Brunswick House Cafe,51.48486584038857,-0.12622374886072407,Café
194,18,51.48399005285094,-0.12911467829555778,LASSCO,51.48464871676472,-0.1261971770064915,Antique Shop
195,18,51.48399005285094,-0.12911467829555778,Embody Wellness,51.485345227490605,-0.12544197018811612,Yoga Studio
196,18,51.48399005285094,-0.12911467829555778,SmokeLab,51.48605298767626,-0.1263989581568907,Hookah Bar
197,18,51.48399005285094,-0.12911467829555778,The Gym,51.48530506481089,-0.12624354692889028,Gym
198,18,51.48399005285094,-0.12911467829555778,Waterfront London Vauxhall Restaurant,51.486108234290384,-0.1264545050749537,Restaurant
199,18,51.48399005285094,-0.12911467829555778,The Riverside,51.485640499186786,-0.1271052309995426,Bar
200,18,51.48399005285094,-0.12911467829555778,Club Colosseum,51.48464549926196,-0.12811013131007704,Gay Bar
201,18,51.48399005285094,-0.12911467829555778,Tesco Express,51.48501097602818,-0.1260490790809854,Grocery Store
202,18,51.48399005285094,-0.12911467829555778,Embassy Gardens Legacy Gym,51.482051,-0.130603,Gym
203,18,51.48399005285094,-0.12911467829555778,Argos,51.48156,-0.12798998,Warehouse Store
204,19,51.4837783110885,-0.1204846677156485,Vauxhall Park,51.48273255637877,-0.12217998504638672,Park
205,19,51.4837783110885,-0.1204846677156485,Bonnington Cafe,51.484719964681524,-0.12026581333310093,Café
206,19,51.4837783110885,-0.1204846677156485,Vauxwall Climbing Centre,51.484923678876434,-0.12268031360478503,Climbing Gym
207,19,51.4837783110885,-0.1204846677156485,The Royal Vauxhall Tavern,51.485853,-0.121729,Gay Bar
208,19,51.4837783110885,-0.1204846677156485,Italo,51.4844753931458,-0.12019957224755062,Italian Restaurant
209,19,51.4837783110885,-0.1204846677156485,Kennington Lane Cafe,51.48611805798087,-0.12123679722217301,Café
210,19,51.4837783110885,-0.1204846677156485,Whistle Punks Axe Throwing,51.48327217013527,-0.12462671063656348,Athletics & Sports
211,19,51.4837783110885,-0.1204846677156485,"Vauxhall End, The Oval",51.483636475261676,-0.11629173733823076,Cricket Ground
212,19,51.4837783110885,-0.1204846677156485,The Eagle,51.486268,-0.119273,Gay Bar
213,19,51.4837783110885,-0.1204846677156485,Vauxhall Leisure Centre,51.483759,-0.123316,Gym / Fitness Center
214,19,51.4837783110885,-0.1204846677156485,Horsemeat Disco,51.48635500891676,-0.11919211875999448,Nightclub
215,19,51.4837783110885,-0.1204846677156485,Bonnington Square,51.48438908456561,-0.120362077745883,Park
216,19,51.4837783110885,-0.1204846677156485,Dirty Burger,51.485643,-0.122356,Burger Joint
217,19,51.4837783110885,-0.1204846677156485,The Dessert Deli,51.485873458176705,-0.12236620912641485,Coffee Shop
218,19,51.4837783110885,-0.1204846677156485,Jihwaja,51.48630161399672,-0.11948114634378725,Korean Restaurant
219,19,51.4837783110885,-0.1204846677156485,Little Waitrose & Partners,51.48531264606189,-0.12373475107801823,Grocery Store
220,19,51.4837783110885,-0.1204846677156485,Vauxhall Street Food Garden,51.48514486881931,-0.12364057004187506,Street Food Gathering
221,19,51.4837783110885,-0.1204846677156485,live wire kitchen,51.4858393147617,-0.11856412017350375,Café
222,19,51.4837783110885,-0.1204846677156485,The Coriander,51.48639771172518,-0.11967910337237399,Indian Restaurant
223,19,51.4837783110885,-0.1204846677156485,Fire,51.48477165668951,-0.12382951235503732,Nightclub
224,19,51.4837783110885,-0.1204846677156485,The Beehive,51.484880813266855,-0.11851904640501655,Pub
225,19,51.4837783110885,-0.1204846677156485,Parco Café,51.482577345574676,-0.12320202031851536,Café
226,19,51.4837783110885,-0.1204846677156485,Lightbox,51.485032702965405,-0.12369245317206011,Nightclub
227,19,51.4837783110885,-0.1204846677156485,Vauxhall Park Tennis Court,51.48253919483876,-0.12289151226783164,Tennis Court
228,19,51.4837783110885,-0.1204846677156485,Cuppa-cino,51.48592372593274,-0.12284518183352484,Coffee Shop
229,19,51.4837783110885,-0.1204846677156485,Tony's Delicatessen,51.48264943696392,-0.12364252173244109,Italian Restaurant
230,19,51.4837783110885,-0.1204846677156485,Platform 7,51.486048852263586,-0.12240343926486437,Platform
231,19,51.4837783110885,-0.1204846677156485,St anne's Church Bus Stop,51.486364,-0.120291,Bus Stop
232,19,51.4837783110885,-0.1204846677156485,Knot Artisan Coffee & Pretzel,51.486029,-0.122761,Bakery
233,20,51.48356593493213,-0.11185476261090332,The Oval,51.4837364238246,-0.114956796169281,Cricket Ground
234,20,51.48356593493213,-0.11185476261090332,Sugar Pot,51.483788,-0.110945,Coffee Shop
235,20,51.48356593493213,-0.11185476261090332,Kennington Park,51.483758135747216,-0.10849962883928813,Park
236,20,51.48356593493213,-0.11185476261090332,Oval Farmers' Market,51.48134337949233,-0.11221925213337314,Farmers Market
237,20,51.48356593493213,-0.11185476261090332,Hanover Arms,51.48150209678607,-0.11288475350503753,Pub
238,20,51.48356593493213,-0.11185476261090332,Ovalhouse Theatre,51.482810309689334,-0.11390508101812118,Theater
239,20,51.48356593493213,-0.11185476261090332,Parma Cafe,51.484781965518806,-0.11050647687421448,Café
240,20,51.48356593493213,-0.11185476261090332,Brown Derby,51.48112400467194,-0.11329602357508331,Pub
241,20,51.48356593493213,-0.11185476261090332,Kennington Park Cafe,51.48325964764966,-0.10869918001821399,Café
242,20,51.48356593493213,-0.11185476261090332,Nisa (Nisa local),51.484992348936316,-0.1100759007143779,Convenience Store
243,20,51.48356593493213,-0.11185476261090332,Hobbs Gate,51.48292172492664,-0.11342824064678189,Cricket Ground
244,20,51.48356593493213,-0.11185476261090332,Peter May Stand,51.48402,-0.113664,Sports Club
245,21,51.48335292439995,-0.10322496329514243,The Canterbury Arms,51.48328524716653,-0.10307484467591507,Pub
246,21,51.48335292439995,-0.10322496329514243,Morissons,51.483795345449096,-0.10548823795754048,Grocery Store
247,21,51.48335292439995,-0.10322496329514243,Piya Mayenin Solicitor,51.4820309,-0.101025,Lawyer
248,21,51.48335292439995,-0.10322496329514243,Zest of India,51.48094817205921,-0.10264380704038178,Indian Restaurant
249,22,51.48313927951014,-0.0945952700821625,Arments Pie & Mash,51.48429400008485,-0.09308644722929897,Pie Shop
250,22,51.48313927951014,-0.0945952700821625,Fowlds Cafe,51.480900516566564,-0.09355078908735368,Coffee Shop
251,22,51.48313927951014,-0.0945952700821625,La Luna,51.48465150444145,-0.09383054151453664,Italian Restaurant
